#size mklFFT
2 231.445312
4 0.000000
8 0.000000
16 0.000000
32 0.000000
64 0.000000
128 7.812500
256 0.000000
512 0.000000
1024 0.000000
2048 0.000000
4096 0.000000
8192 0.976562
16384 0.976562
32768 0.976562
65536 2.929688
131072 4.882812
262144 10.742188
524288 7.812500
1048576 10.742188
2097152 24.414062
4194304 50.781250
8388608 107.421875
16777216 238.281250
33554432 482.421875
67108864 1069.335938
134217728 2370.117188
268435456 5078.125000
